add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
100,0.001,0.0001,0.01,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234923,0.94175,1.27255
100,0.001,0.0001,0.01,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234923,0.48544,0.27042
100,0.001,0.0001,0.01,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-234923,0.08738,0.04191
100,0.001,0.0001,0.01,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235035,0.91262,1.04953
100,0.001,0.0001,0.01,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235035,0.50485,0.26259
100,0.001,0.0001,0.01,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235035,0.19417,0.05058
100,0.001,0.0001,0.01,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234925,0.84466,0.90267
100,0.001,0.0001,0.01,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234925,0.50485,0.30359
100,0.001,0.0001,0.01,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-234925,0.08738,0.03647
100,0.001,0.0001,0.01,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235036,0.89320,1.03661
100,0.001,0.0001,0.01,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235036,0.41748,0.21837
100,0.001,0.0001,0.01,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235036,0.07767,0.03138
100,0.001,0.0001,0.01,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234945,0.95146,1.20301
100,0.001,0.0001,0.01,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234945,0.56311,0.35026
100,0.001,0.0001,0.01,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-234945,0.13592,0.04500
100,0.001,0.0001,0.01,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234952,0.92233,1.07088
100,0.001,0.0001,0.01,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234952,0.49515,0.28750
100,0.001,0.0001,0.01,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-234952,0.16505,0.03466
100,0.001,0.0001,0.01,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234954,0.96117,1.25514
100,0.001,0.0001,0.01,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234954,0.71845,0.43834
100,0.001,0.0001,0.01,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-234954,0.25243,0.05011
100,0.001,0.0001,0.01,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234955,0.94175,1.33785
100,0.001,0.0001,0.01,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234955,0.46602,0.30223
100,0.001,0.0001,0.01,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-234955,0.07767,0.03169
100,0.001,0.0001,0.01,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235122,0.95146,1.22879
100,0.001,0.0001,0.01,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235122,0.59223,0.32896
100,0.001,0.0001,0.01,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235122,0.13592,0.04724
100,0.001,0.0001,0.01,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235129,0.93204,1.11286
100,0.001,0.0001,0.01,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235129,0.59223,0.32494
100,0.001,0.0001,0.01,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235129,0.10680,0.04109
100,0.001,0.0001,0.01,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235132,0.96117,1.15116
100,0.001,0.0001,0.01,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235132,0.64078,0.35414
100,0.001,0.0001,0.01,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235132,0.15534,0.04866
100,0.001,0.0001,0.01,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235143,0.92233,1.02337
100,0.001,0.0001,0.01,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235143,0.44660,0.29261
100,0.001,0.0001,0.01,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235143,0.08738,0.04999
100,0.001,0.0001,0.01,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235145,0.92233,1.10629
100,0.001,0.0001,0.01,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235145,0.42718,0.21001
100,0.001,0.0001,0.01,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235145,0.15534,0.03107
100,0.001,0.0001,0.01,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235148,0.95146,1.14076
100,0.001,0.0001,0.01,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235148,0.66019,0.30656
100,0.001,0.0001,0.01,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235148,0.14563,0.03862
100,0.001,0.0001,0.01,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235147,0.93204,1.16840
100,0.001,0.0001,0.01,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235147,0.45631,0.31553
100,0.001,0.0001,0.01,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235147,0.12621,0.03628
100,0.001,0.0001,0.01,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235148,0.91262,0.95195
100,0.001,0.0001,0.01,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235148,0.58252,0.31708
100,0.001,0.0001,0.01,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235148,0.13592,0.03722
100,0.001,0.0001,0.01,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235150,0.91262,1.01559
100,0.001,0.0001,0.01,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235150,0.43689,0.22173
100,0.001,0.0001,0.01,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235150,0.06796,0.02443
100,0.001,0.0001,0.01,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235154,0.84466,0.93589
100,0.001,0.0001,0.01,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235154,0.59223,0.30813
100,0.001,0.0001,0.01,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235154,0.16505,0.04303
100,0.001,0.0001,0.01,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235201,0.99029,1.28473
100,0.001,0.0001,0.01,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235201,0.62136,0.33990
100,0.001,0.0001,0.01,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235201,0.11650,0.03416
100,0.001,0.0001,0.01,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235202,0.93204,1.08378
100,0.001,0.0001,0.01,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235202,0.51456,0.20370
100,0.001,0.0001,0.01,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235202,0.05825,0.01892
100,0.001,0.0001,0.01,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235208,0.97087,1.14165
100,0.001,0.0001,0.01,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235208,0.61165,0.31784
100,0.001,0.0001,0.01,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235208,0.30097,0.06222
100,0.001,0.0001,0.01,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235220,0.93204,1.21122
100,0.001,0.0001,0.01,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235220,0.48544,0.28609
100,0.001,0.0001,0.01,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235220,0.15534,0.06277
100,0.001,0.0001,0.002,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235349,0.89320,1.19900
100,0.001,0.0001,0.002,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235349,0.55340,0.38013
100,0.001,0.0001,0.002,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235349,0.13592,0.09834
100,0.001,0.0001,0.002,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235349,0.92233,1.28541
100,0.001,0.0001,0.002,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235349,0.59223,0.43315
100,0.001,0.0001,0.002,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235349,0.13592,0.05272
100,0.001,0.0001,0.002,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235358,0.88350,1.03474
100,0.001,0.0001,0.002,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235358,0.46602,0.36307
100,0.001,0.0001,0.002,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235358,0.10680,0.03017
100,0.001,0.0001,0.002,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235401,0.95146,1.12589
100,0.001,0.0001,0.002,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235401,0.52427,0.36280
100,0.001,0.0001,0.002,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235401,0.15534,0.07514
100,0.001,0.0001,0.002,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235405,0.85437,0.99283
100,0.001,0.0001,0.002,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235405,0.44660,0.35563
100,0.001,0.0001,0.002,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235405,0.06796,0.05985
100,0.001,0.0001,0.002,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235422,0.83495,1.12936
100,0.001,0.0001,0.002,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235422,0.50485,0.38165
100,0.001,0.0001,0.002,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235422,0.13592,0.06922
100,0.001,0.0001,0.01,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235229,0.93204,1.27969
100,0.001,0.0001,0.01,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235229,0.59223,0.35253
100,0.001,0.0001,0.01,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235229,0.10680,0.04391
100,0.001,0.0001,0.01,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235224,0.91262,1.05106
100,0.001,0.0001,0.01,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235224,0.63107,0.36221
100,0.001,0.0001,0.01,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235224,0.11650,0.03670
100,0.001,0.0001,0.002,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235500,0.97087,1.42381
100,0.001,0.0001,0.002,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235500,0.62136,0.52905
100,0.001,0.0001,0.002,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235500,0.20388,0.07412
100,0.001,0.0001,0.002,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235501,0.92233,1.21787
100,0.001,0.0001,0.002,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235501,0.50485,0.42587
100,0.001,0.0001,0.002,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235501,0.12621,0.04641
100,0.001,0.0001,0.01,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235302,0.95146,1.19570
100,0.001,0.0001,0.01,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235302,0.64078,0.35760
100,0.001,0.0001,0.01,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-235302,0.21359,0.05573
100,0.001,0.0001,0.002,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235508,0.92233,1.17855
100,0.001,0.0001,0.002,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235508,0.60194,0.51514
100,0.001,0.0001,0.002,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235508,0.09709,0.04294
100,0.001,0.0001,0.01,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235257,0.94175,1.31067
100,0.001,0.0001,0.01,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235257,0.45631,0.26192
100,0.001,0.0001,0.01,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235257,0.08738,0.02306
100,0.001,0.0001,0.01,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235305,0.92233,1.09768
100,0.001,0.0001,0.01,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235305,0.37864,0.18433
100,0.001,0.0001,0.01,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-235305,0.04854,0.01862
100,0.001,0.0001,0.002,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235511,0.93204,1.30431
100,0.001,0.0001,0.002,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235511,0.50485,0.40536
100,0.001,0.0001,0.002,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235511,0.05825,0.04670
100,0.001,0.0001,0.01,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235314,0.88350,0.87839
100,0.001,0.0001,0.01,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235314,0.51456,0.21836
100,0.001,0.0001,0.01,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-235314,0.14563,0.02434
100,0.001,0.0001,0.002,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235516,0.93204,1.07977
100,0.001,0.0001,0.002,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235516,0.60194,0.34364
100,0.001,0.0001,0.002,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-235516,0.11650,0.04228
100,0.001,0.0001,0.01,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235343,0.99029,1.45843
100,0.001,0.0001,0.01,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235343,0.56311,0.32165
100,0.001,0.0001,0.01,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-235343,0.07767,0.03175
100,0.001,0.0001,0.002,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235529,0.94175,1.25844
100,0.001,0.0001,0.002,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235529,0.57282,0.37750
100,0.001,0.0001,0.002,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-235529,0.06796,0.02619
100,0.001,0.0001,0.01,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235344,0.94175,1.10935
100,0.001,0.0001,0.01,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235344,0.56311,0.25496
100,0.001,0.0001,0.01,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-235344,0.14563,0.04390
100,0.001,0.0001,0.01,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235346,0.91262,1.22272
100,0.001,0.0001,0.01,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235346,0.42718,0.25776
100,0.001,0.0001,0.01,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-235346,0.07767,0.03508
100,0.001,0.0001,0.002,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235542,0.90291,1.06573
100,0.001,0.0001,0.002,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235542,0.46602,0.27955
100,0.001,0.0001,0.002,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-235542,0.18447,0.04570
100,0.001,0.0001,0.01,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-235345,0.96117,1.24099
