add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.01,0.0002,0.001,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100757,0.92769,1.56962
50,0.01,0.0002,0.001,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100757,0.50462,0.07397
50,0.01,0.0002,0.001,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100757,0.10462,0.00647
50,0.01,0.0002,0.001,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100801,0.91385,1.68427
50,0.01,0.0002,0.001,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100801,0.50769,0.12407
50,0.01,0.0002,0.001,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100801,0.07385,0.01616
50,0.01,0.0002,0.001,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100758,0.89692,1.14540
50,0.01,0.0002,0.001,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100758,0.50308,0.08165
50,0.01,0.0002,0.001,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100758,0.13077,0.01463
50,0.01,0.0002,0.001,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100818,0.88308,1.55849
50,0.01,0.0002,0.001,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100818,0.45385,0.44500
50,0.01,0.0002,0.001,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-100818,0.08154,0.08435
50,0.01,0.0002,0.001,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100819,0.88923,1.26068
50,0.01,0.0002,0.001,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100819,0.44308,0.11092
50,0.01,0.0002,0.001,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100819,0.08769,0.00387
50,0.01,0.0002,0.001,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100831,0.90923,1.48279
50,0.01,0.0002,0.001,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100831,0.53846,0.11570
50,0.01,0.0002,0.001,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-100831,0.13385,0.00945
50,0.01,0.0002,0.001,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100830,0.90462,0.96151
50,0.01,0.0002,0.001,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100830,0.48923,0.09584
50,0.01,0.0002,0.001,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-100830,0.10769,0.01353
50,0.01,0.0002,0.001,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100848,0.91231,1.83293
50,0.01,0.0002,0.001,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100848,0.49538,0.16221
50,0.01,0.0002,0.001,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-100848,0.10769,0.00835
50,0.01,0.0002,0.001,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100849,0.92769,1.74322
50,0.01,0.0002,0.001,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100849,0.51231,0.09492
50,0.01,0.0002,0.001,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-100849,0.10769,0.00468
50,0.01,0.0002,0.001,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100852,0.88000,1.73457
50,0.01,0.0002,0.001,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100852,0.48769,0.06976
50,0.01,0.0002,0.001,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-100852,0.08154,0.01267
50,0.01,0.0002,0.001,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100902,0.91385,2.18537
50,0.01,0.0002,0.001,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100902,0.50615,0.09382
50,0.01,0.0002,0.001,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-100902,0.10308,0.01285
50,0.01,0.0002,0.001,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100905,0.90000,1.32062
50,0.01,0.0002,0.001,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100905,0.51077,0.06485
50,0.01,0.0002,0.001,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-100905,0.09385,0.02114
50,0.01,0.0002,0.001,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100907,0.92000,2.06813
50,0.01,0.0002,0.001,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100907,0.49846,0.07083
50,0.01,0.0002,0.001,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-100907,0.08308,0.02152
50,0.01,0.0002,0.001,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100920,0.90154,3.29077
50,0.01,0.0002,0.001,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100920,0.54462,0.31685
50,0.01,0.0002,0.001,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-100920,0.11538,0.00735
50,0.01,0.0002,0.001,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101021,0.87231,2.20630
50,0.01,0.0002,0.001,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101021,0.41385,0.19128
50,0.01,0.0002,0.001,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101021,0.06923,0.00374
50,0.01,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101318,0.92769,1.32074
50,0.01,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101318,0.50769,0.11566
50,0.01,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101318,0.12923,0.00660
50,0.01,0.0002,0.001,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101031,0.88308,1.44579
50,0.01,0.0002,0.001,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101031,0.52615,0.15936
50,0.01,0.0002,0.001,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101031,0.08923,0.04465
50,0.01,0.0002,0.001,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101036,0.88308,1.56820
50,0.01,0.0002,0.001,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101036,0.48769,0.05829
50,0.01,0.0002,0.001,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101036,0.11231,0.02597
50,0.01,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101332,0.88769,0.98485
50,0.01,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101332,0.50000,0.15694
50,0.01,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101332,0.08923,0.00474
50,0.01,0.0002,0.001,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101035,0.91385,2.62778
50,0.01,0.0002,0.001,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101035,0.49538,0.16831
50,0.01,0.0002,0.001,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101035,0.14000,0.00815
50,0.01,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101424,0.92000,1.04442
50,0.01,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101424,0.49385,0.13729
50,0.01,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101424,0.10000,0.00544
50,0.01,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101427,0.90000,1.54402
50,0.01,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101427,0.49846,0.42615
50,0.01,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101427,0.10154,0.17480
50,0.01,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101435,0.90154,1.05009
50,0.01,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101435,0.50000,0.15534
50,0.01,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101435,0.10462,0.00513
50,0.01,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101439,0.86923,0.78552
50,0.01,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101439,0.44154,0.12684
50,0.01,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101439,0.09692,0.00417
50,0.01,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101441,0.87077,1.36830
50,0.01,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101441,0.49077,0.44530
50,0.01,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101441,0.07846,0.16907
50,0.01,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101448,0.87692,1.22771
50,0.01,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101448,0.50769,0.49010
50,0.01,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101448,0.10923,0.19897
50,0.01,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101535,0.92000,0.91040
50,0.01,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101535,0.51385,0.14123
50,0.01,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101535,0.12615,0.00579
50,0.01,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101539,0.93385,1.53742
50,0.01,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101539,0.53538,0.45609
50,0.01,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101539,0.14308,0.22602
50,0.01,0.0002,0.001,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101041,0.91385,1.89412
50,0.01,0.0002,0.001,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101041,0.48462,0.05961
50,0.01,0.0002,0.001,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101041,0.10000,0.00864
50,0.01,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101547,0.92615,0.73792
50,0.01,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101547,0.50923,0.12609
50,0.01,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101547,0.09538,0.00229
50,0.01,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101549,0.90000,1.55135
50,0.01,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101549,0.50769,0.45533
50,0.01,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101549,0.13385,0.04104
50,0.01,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101552,0.92000,1.64592
50,0.01,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101552,0.51538,0.45178
50,0.01,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101552,0.10769,0.12438
50,0.01,0.0002,0.001,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101056,0.87692,1.55225
50,0.01,0.0002,0.001,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101056,0.46615,0.03527
50,0.01,0.0002,0.001,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101056,0.09231,0.00408
50,0.01,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101600,0.89077,0.59811
50,0.01,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101600,0.48923,0.06058
50,0.01,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101600,0.07077,0.00233
50,0.01,0.0002,0.001,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101106,0.89538,1.33270
50,0.01,0.0002,0.001,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101106,0.52462,0.03407
50,0.01,0.0002,0.001,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101106,0.15385,0.00978
50,0.01,0.0002,0.001,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101101,0.91231,2.69032
50,0.01,0.0002,0.001,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101101,0.51846,0.15209
50,0.01,0.0002,0.001,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101101,0.09077,0.01731
50,0.01,0.0002,0.001,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101127,0.88154,1.71253
50,0.01,0.0002,0.001,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101127,0.47692,0.10179
50,0.01,0.0002,0.001,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101127,0.11846,0.00472
50,0.01,0.0002,0.001,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101115,0.91538,2.80201
50,0.01,0.0002,0.001,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101115,0.54154,0.02511
50,0.01,0.0002,0.001,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101115,0.10615,0.00347
50,0.01,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101648,0.88308,1.20546
50,0.01,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101648,0.45538,0.05579
50,0.01,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101648,0.12308,0.00997
50,0.01,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101647,0.91231,2.22071
50,0.01,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101647,0.50000,0.90600
50,0.01,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101647,0.12462,0.62481
50,0.01,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101657,0.88615,1.22934
50,0.01,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101657,0.47846,0.00597
50,0.01,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101657,0.10000,0.00081
50,0.01,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101712,0.90154,2.57991
50,0.01,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101712,0.49846,1.23012
50,0.01,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101712,0.08308,0.00989
50,0.01,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101714,0.92000,1.66985
50,0.01,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101714,0.54308,0.82027
50,0.01,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-101714,0.10154,0.00576
50,0.01,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101712,0.91231,1.37096
50,0.01,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101712,0.50923,0.10186
50,0.01,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101712,0.06308,0.03432
50,0.01,0.0002,0.0001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101721,0.92615,1.25147
50,0.01,0.0002,0.0001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101721,0.54308,0.42033
50,0.01,0.0002,0.0001,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-101721,0.11538,0.04729
50,0.01,0.0002,0.0001,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101724,0.89385,1.61528
50,0.01,0.0002,0.0001,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101724,0.52154,0.26083
50,0.01,0.0002,0.0001,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-101724,0.12308,0.02083
50,0.01,0.0002,0.0001,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101729,0.92000,1.22376
50,0.01,0.0002,0.0001,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101729,0.53692,0.26247
50,0.01,0.0002,0.0001,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-101729,0.11231,0.00742
50,0.01,0.0002,0.0001,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101736,0.92769,1.97002
50,0.01,0.0002,0.0001,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101736,0.48154,0.37396
50,0.01,0.0002,0.0001,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-101736,0.09385,0.00629
50,0.01,0.0002,0.001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101302,0.88154,2.69341
50,0.01,0.0002,0.001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101302,0.48308,0.48912
50,0.01,0.0002,0.001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101302,0.10615,0.03335
50,0.01,0.0002,0.0001,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101758,0.92154,2.83336
50,0.01,0.0002,0.0001,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101758,0.53077,0.34339
50,0.01,0.0002,0.0001,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-101758,0.12923,0.02329
50,0.01,0.0002,0.0001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101758,0.87846,1.38021
50,0.01,0.0002,0.0001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101758,0.46000,0.39897
50,0.01,0.0002,0.0001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-101758,0.12769,0.10436
50,0.01,0.0002,0.001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101306,0.89385,1.25537
50,0.01,0.0002,0.001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101306,0.53231,0.04226
50,0.01,0.0002,0.001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-101306,0.10462,0.01318
50,0.01,0.0002,0.001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101310,0.91077,2.18310
50,0.01,0.0002,0.001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101310,0.53538,0.13441
50,0.01,0.0002,0.001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-101310,0.11846,0.02540
50,0.01,0.0002,0.0001,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101815,0.89231,1.61944
50,0.01,0.0002,0.0001,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-101815,0.48308,0.42210
