add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.002,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033108,0.52623,0.23767
50,0.002,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033108,0.10889,0.01344
50,0.002,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033144,0.89054,1.19052
50,0.002,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033144,0.49886,0.14796
50,0.002,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033144,0.09692,0.00872
50,0.002,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033150,0.90593,1.31369
50,0.002,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033150,0.51653,0.27750
50,0.002,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033150,0.09863,0.02728
50,0.002,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032738,0.91790,3.87623
50,0.002,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032738,0.52109,0.30338
50,0.002,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-032738,0.09920,0.05025
50,0.002,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033226,0.89909,1.44194
50,0.002,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033226,0.51767,0.29997
50,0.002,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033226,0.09863,0.01521
50,0.002,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032741,0.88426,3.90335
50,0.002,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032741,0.49601,0.15035
50,0.002,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-032741,0.10889,0.02308
50,0.002,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033233,0.89567,1.36230
50,0.002,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033233,0.49487,0.23653
50,0.002,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033233,0.09806,0.01390
50,0.002,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033256,0.90821,1.35255
50,0.002,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033256,0.50342,0.26573
50,0.002,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033256,0.11003,0.01639
50,0.002,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033310,0.90764,1.16415
50,0.002,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033310,0.51368,0.26796
50,0.002,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033310,0.12144,0.02616
50,0.002,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033312,0.89054,1.10046
50,0.002,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033312,0.51425,0.31360
50,0.002,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033312,0.09293,0.02547
50,0.002,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033316,0.90080,0.69363
50,0.002,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033316,0.50285,0.12344
50,0.002,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033316,0.09977,0.02285
50,0.002,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033340,0.89738,1.06392
50,0.002,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033340,0.49601,0.19667
50,0.002,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033340,0.10661,0.01246
50,0.002,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033354,0.90023,1.39089
50,0.002,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033354,0.50912,0.44213
50,0.002,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033354,0.11574,0.05398
50,0.002,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033405,0.89282,1.01443
50,0.002,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033405,0.48632,0.17356
50,0.002,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033405,0.09692,0.00536
50,0.002,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033409,0.90935,1.40549
50,0.002,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033409,0.49259,0.10906
50,0.002,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033409,0.10832,0.03318
50,0.002,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033002,0.90536,3.48771
50,0.002,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033002,0.52509,0.16399
50,0.002,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033002,0.12258,0.01513
50,0.002,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032957,0.89225,3.39405
50,0.002,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032957,0.50513,0.10894
50,0.002,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-032957,0.08552,0.00039
50,0.002,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033434,0.91220,1.61615
50,0.002,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033434,0.53478,0.16884
50,0.002,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033434,0.11574,0.03846
50,0.002,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033010,0.89852,5.63518
50,0.002,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033010,0.50000,0.46462
50,0.002,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033010,0.10205,0.02275
50,0.002,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033000,0.91277,6.61922
50,0.002,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033000,0.50741,0.05654
50,0.002,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033000,0.09350,0.00241
50,0.002,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033007,0.90593,4.87332
50,0.002,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033007,0.50399,0.27210
50,0.002,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033007,0.09977,0.02731
50,0.002,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033008,0.89339,4.93572
50,0.002,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033008,0.48062,0.59321
50,0.002,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033008,0.09464,0.06604
50,0.002,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033007,0.90935,5.90799
50,0.002,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033007,0.49943,1.07872
50,0.002,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033007,0.10148,0.00257
50,0.002,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033448,0.91106,1.89210
50,0.002,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033448,0.50114,0.08978
50,0.002,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033448,0.09635,0.02002
50,0.002,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033501,0.89681,1.25018
50,0.002,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033501,0.51653,0.26191
50,0.002,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033501,0.10205,0.02533
50,0.002,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033015,0.90536,5.77611
50,0.002,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033015,0.50228,0.21119
50,0.002,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033015,0.10034,0.02432
50,0.002,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033506,0.90935,0.87931
50,0.002,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033506,0.52965,0.07944
50,0.002,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033506,0.11060,0.00589
50,0.002,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033514,0.91049,3.16344
50,0.002,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033514,0.51539,0.40225
50,0.002,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033514,0.10376,0.08183
50,0.002,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033530,0.89567,2.61379
50,0.002,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033530,0.46408,0.41693
50,0.002,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033530,0.08267,0.00675
50,0.002,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033540,0.89681,3.36885
50,0.002,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033540,0.50513,0.53607
50,0.002,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033540,0.10376,0.03112
50,0.002,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033534,0.91277,3.04501
50,0.002,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033534,0.50228,0.48266
50,0.002,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033534,0.10262,0.05781
50,0.002,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033532,0.90194,3.23023
50,0.002,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033532,0.50000,0.27433
50,0.002,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033532,0.10262,0.00634
50,0.002,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033537,0.90365,2.71242
50,0.002,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033537,0.50285,0.64419
50,0.002,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-033537,0.11288,0.04814
50,0.002,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033549,0.88483,3.02311
50,0.002,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033549,0.48689,0.56282
50,0.002,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-033549,0.09122,0.05092
50,0.002,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033548,0.89282,3.13026
50,0.002,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033548,0.49886,0.81932
50,0.002,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-033548,0.08780,0.00731
50,0.002,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033539,0.89339,3.55657
50,0.002,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033539,0.50057,0.13597
50,0.002,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-033539,0.10604,0.00527
50,0.002,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033602,0.92246,3.55516
50,0.002,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033602,0.51938,0.14222
50,0.002,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-033602,0.11288,0.00482
50,0.002,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033847,0.90593,1.03845
50,0.002,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033847,0.51710,0.25272
50,0.002,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033847,0.10262,0.02761
50,0.002,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033853,0.89567,1.16583
50,0.002,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033853,0.48347,0.23146
50,0.002,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033853,0.10034,0.01243
50,0.002,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033929,0.90308,1.63812
50,0.002,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033929,0.50456,0.33138
50,0.002,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033929,0.08894,0.01088
50,0.002,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033934,0.91220,1.57540
50,0.002,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033934,0.51425,0.31640
50,0.002,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033934,0.10490,0.01245
50,0.002,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-034011,0.88826,1.15279
50,0.002,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-034011,0.49601,0.14283
50,0.002,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-034011,0.09350,0.00851
50,0.002,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-034016,0.90536,1.41721
50,0.002,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-034016,0.53136,0.29517
50,0.002,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-034016,0.10205,0.02731
50,0.002,0.001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033603,0.90992,2.27686
50,0.002,0.001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033603,0.50798,0.29387
50,0.002,0.001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-033603,0.09578,0.02738
50,0.002,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033607,0.89909,6.52068
50,0.002,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033607,0.49202,0.61223
50,0.002,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-033607,0.09578,0.01477
50,0.002,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-034054,0.89453,1.31097
50,0.002,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-034054,0.50057,0.24923
50,0.002,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-034054,0.09977,0.01337
50,0.002,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-034059,0.89738,1.38847
50,0.002,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-034059,0.49202,0.34397
50,0.002,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-034059,0.10490,0.08959
50,0.002,0.001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-034120,0.90821,1.35255
50,0.002,0.001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-034120,0.50342,0.26573
50,0.002,0.001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-034120,0.11003,0.01639
50,0.002,0.001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-034130,0.90764,1.16415
50,0.002,0.001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-034130,0.51368,0.26796
50,0.002,0.001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-034130,0.12144,0.02616
50,0.002,0.001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-034139,0.90023,1.71777
50,0.002,0.001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-034139,0.50855,0.12763
50,0.002,0.001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-034139,0.10490,0.02084
50,0.002,0.001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-034143,0.89966,1.64160
50,0.002,0.001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-034143,0.49430,0.11443
50,0.002,0.001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-034143,0.10091,0.01448
50,0.002,0.001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-034205,0.90194,0.95999
50,0.002,0.001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-034205,0.50855,0.22524
50,0.002,0.001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-034205,0.09920,0.04285
50,0.002,0.001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-034214,0.91562,2.65923
50,0.002,0.001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-034214,0.50798,0.14675
50,0.002,0.001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-034214,0.08495,0.01673
50,0.002,0.001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-034233,0.90650,0.86987
50,0.002,0.001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-034233,0.51653,0.15439
50,0.002,0.001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-034233,0.10205,0.05689
50,0.002,0.001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-034236,0.89966,2.29062
50,0.002,0.001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-034236,0.49658,0.11214
50,0.002,0.001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-034236,0.10433,0.00519
50,0.002,0.001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033828,0.90308,7.12616
50,0.002,0.001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033828,0.50171,0.93669
50,0.002,0.001,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-033828,0.11688,0.10409
50,0.002,0.001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033817,0.90194,1.99560
50,0.002,0.001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033817,0.50798,0.27987
50,0.002,0.001,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-033817,0.12030,0.07576
50,0.002,0.001,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-033820,0.90878,2.24139
